Título,Organización,Tipo,Región,Fecha límite,Enlace,Afinidad,Prioridad,Estado,País,Monto estimado (USD),Consultor
Consultor Individual – Cadenas de Valor (UNDP-SLV-00517),PNUD El Salvador,Individual,Centroamérica – El Salvador,18-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45071,Individual,Alta,Identificada,—,,—
Especialista en Gestión Ambiental – Producción más Limpia (AP+L),PNUD Perú,Individual,América del Sur – Perú,18-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=44947,Individual,Alta,Identificada,—,,—
Technical Support – Policy Implementation & Stakeholder Coordination (Cocoa),UNDP Indonesia,Individual,Asia – Indonesia,18-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45124,Individual,Alta,Identificada,—,,—
Consultor Local – Experto en Biomasa / Estrategia Nacional de Bioenergía,PNUD Costa Rica,Individual,Centroamérica – Costa Rica,20-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45235,Ambos,Alta,Identificada,—,,—
Asesor Técnico en Agroecología – Proyecto PRUDENCIA (UNDP-SLV-00524),PNUD El Salvador,Individual,Centroamérica – El Salvador,25-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45447,Individual,Alta,Identificada,—,,—
Consultor – Planes de Negocio PROCOMPITE,PNUD Perú,Ambos,América del Sur – Perú,25-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45574,Ambos,Alta,Identificada,—,,—
Project Pipeline and Design Strengthening – Sustainable Food System,UNDP Indonesia,Firma,Asia – Indonesia,28-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45474,Empresarial,Alta,Identificada,—,,—
Mejoramiento del Plan Nacional para el Desarrollo del Cacao y Chocolate 2030,PNUD Perú,Ambos,América del Sur – Perú,01-jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45577,Ambos,Alta,Identificada,—,,—
Agriculture Program Specialist,Organización internacional (Guatemala),Individual,Centroamérica – Guatemala,A verificar,https://www.devex.com/jobs/agriculture-program-specialist-1090271,Individual,Alta,Identificada,—,,—
Regional Consultancy Roster – Programme/Policy Officer LAC,FAO / WFP,Individual,América Latina y Caribe,Abierto (Roster permanente),https://reliefweb.int/job/3823054/regional-consultancy-roster-programme-policy-officer-latin-america-and-caribbean,Individual,Alta,Identificada,—,,—
Food Security and Nutrition Policy Specialist (Consultant),FAO,Individual,Global / América Latina,A verificar,https://www.fao.org/fsnforum/news/job-vacancy-food-security-and-nutrition-policy-specialist,Individual,Alta,Identificada,—,,—
Call for Experts – Food Security Research and Evaluation Specialists,Abt Associates,Individual,América Latina / Global,A verificar,https://www.devex.com/jobs/call-for-experts-food-security-research-and-evaluation-specialists-641254,Ambos,Media,Identificada,—,,—
Senior Professionals in Agriculture Sector – Roster,SNV Netherlands Development Organisation,Individual,América Latina / Global,A verificar,https://www.devex.com/jobs/senior-professionals-in-agriculture-sector-367996,Individual,Media,Identificada,—,,—
Latin American Agricultural Consultant,Organización internacional,Individual,América Latina,A verificar,https://www.devex.com/jobs/latin-american-agricultural-consultant-157981,Individual,Media,Identificada,—,,—
Consultor/a Senior – Políticas de Desarrollo Rural y Agrícola,BID – Banco Interamericano de Desarrollo,Individual,América Latina,Monitoreo continuo,https://www.iadb.org/en/how-we-work/consultants,Ambos,Media,Identificada,—,,—
Consultor/a – Evaluación de Proyectos de Desarrollo Rural,FIDA / IFAD,Individual,América Latina y Caribe,Monitoreo continuo,https://www.ifad.org/en/work-with-us/consultancies,Individual,Media,Identificada,—,,—
Consultor/a – Formulación de Proyectos de Inversión Rural,Banco Mundial,Individual,América Latina,Monitoreo continuo,https://worldbank.org/en/about/unit/consulting,Ambos,Media,Identificada,—,,—
Consultor/a en Sistemas Agroalimentarios y Bioeconomía,FAO – Oficina Regional ALC,Individual,América Latina y Caribe,Monitoreo continuo,https://jobs.fao.org/careersection/fao_external/jobsearch.ftl?lang=en,Individual,Media,Identificada,—,,—
Consultor/a – Comercio Agropecuario e Integración Regional,IICA,Individual,América Latina y Caribe,Monitoreo continuo,https://iica.int/en/,Individual,Media,Identificada,—,,—
Consultor/a en Transformación Digital en Sistemas Agroalimentarios,PNUD / FAO / IICA,Ambos,América Latina,Monitoreo continuo,https://procurement-notices.undp.org/,Ambos,Media,Identificada,—,,—
USAID AFFORD – Advancing Food Fortification Opportunities to Reinforce Diets,USAID,Firma,Global / América Latina,A verificar,https://www.grants.gov/,Empresarial,Media,Identificada,—,,—
Contrato de Servicios – Mejora del Sistema de Seguridad Alimentaria (UNDP-HQ-01851),PNUD HQ,Firma,Global,A verificar,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=37478,Empresarial,Media,Identificada,—,,—
Consultor/a – Fortalecimiento Institucional y Gobernanza Alimentaria,PNUD / FAO,Individual,Centroamérica / Guatemala,Monitoreo continuo,https://jobs.undp.org/cj_view_consultancies.cfm,Individual,Baja,Identificada,—,,—
Licitaciones TED-UE – Consultoría Agricultura / Desarrollo Rural ALC,Comisión Europea / EuropeAid,Firma,América Latina,Monitoreo continuo,https://ted.europa.eu/en/,Empresarial,Baja,Identificada,—,,—
Consultoría Secretaría Técnica Administrativa FONTAGRO 2026,FONTAGRO / BID / IICA,Ambos,América Latina y Caribe,Referencia 2026,https://strapi-fontagro.nyc3.digitaloceanspaces.com/con_2026_ESP_5_ab2ae4b8b1.pdf,Ambos,Baja,Identificada,—,,—
Recruitment of specialized Technical Assistance for training and support in e-commerce strategies for entrepreneurs in Luxor and Aswan,CIDEAL Foundation,Ambos,Global,2026-05-31,https://reliefweb.int/job/4211904/recruitment-specialized-technical-assistance-training-and-support-e-commerce-strategies-entrepreneurs-luxor-and-aswan,Ambos,Alta,Identificada,—,,—
"Elaboración de la Primera Divulgación Financiera Integrada de Sostenibilidad, Cl (UNDP-CRI-00196)",UNDP – UNDP-CRI/COSTA RICA,Ambos,Centroamérica – Costa Rica,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45568,Ambos,Alta,Identificada,—,,—
PAZ - Consultoría para fortalecer la Política Pública de Envejecimiento y Vejez (UNDP-COL-03251),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45572,Ambos,Alta,Identificada,—,,—
Innovation Hub ICT Equipment (UNDP-ZWE-01731),UNDP – UNDP-ZWE/ZIMBABWE,Ambos,Global,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45552,Ambos,Alta,Identificada,—,,—
"Innovation Challenge - Manufacturing - R2 (UNDP-GEO-00430,1)",UNDP – UNDP-GEO/GEORGIA,Ambos,Global,19-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45500,Ambos,Alta,Identificada,—,,—
Individual Consultancy to support the Design of Digital and Agricultural Hubs (UNDP-CMR-00770),UNDP – UNDP-CMR/CAMEROON,Individual,Global,27-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45468,Individual,Alta,Identificada,—,,—
Project Pipeline and Design Strengthening for Sustainable Food System (UNDP-IDN-00849),UNDP – UNDP-IDN/INDONESIA,Ambos,Global,28-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45474,Ambos,Alta,Identificada,—,,—
AGRIBUSINESS DEVELOPPEMENT FOR YOUTH EMPOWERMENT IN CENTRAL AFRICA (UNDP-SEN-00583),UNDP – UNDP-SEN/CONGO,Ambos,Global,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45488,Ambos,Alta,Identificada,—,,—
UNDP-SLV-00524 - ASESOR TÉCNICO EN AGROECOLOGÍA PROYECTO PRUDENCIA (UNDP-SLV-00524),UNDP – UNDP-SLV/EL SALVADOR,Ambos,Centroamérica – El Salvador,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45447,Ambos,Alta,Identificada,—,,—
Climate Finance Pipeline and Aggregation Consultant (Agriculture) (UNDP-ZAF-00207),UNDP – UNDP-ZAF/SOUTH AFRICA,Ambos,Global,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45417,Ambos,Alta,Identificada,—,,—
"Individual Consultant to Conduct a Legal, Policy and Gender Review of Land Gover (UNDP-SWZ-00231)",UNDP – UNDP-SWZ/SWAZILAND,Individual,Global,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45405,Individual,Alta,Identificada,—,,—
Qu26/03093 NDA/National Consultant on Agronomy to undertake a Feasibility study (UNDP-MDA-00990),UNDP – UNDP-MDA/MOLDOVA,Ambos,Global,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45411,Ambos,Alta,Identificada,—,,—
UNDP-IC-2026-011-Individual Consultant – Climate Change Policy and Documentation (UNDP-IND-00760),UNDP – UNDP-IND/INDIA,Individual,Global,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45420,Individual,Alta,Identificada,—,,—
